scenario_id,cost_case,capital,participation_cap,slippage_bp,include_commission_tax,include_impact,partial_fill,zero_fill,enforce_limit_suspend,cumulative_return,avg_daily_return,trade_win_rate,daily_win_rate,max_drawdown,profit_factor,auc,total_trades,trading_days,avg_daily_trades,avg_fill_ratio,partial_fill_count,zero_fill_count,max_profit_day,max_profit_day_return,max_loss_day,max_loss_day_return,cum_return_drop_top1_profit_day,cum_return_drop_top3_profit_days,cum_return_drop_top5_profit_days,unfilled_reason_filled,unfilled_reason_partial_fill_capacity,unfilled_reason_zero_fill_capacity,unfilled_reason_no_buy_limit_or_missing,unfilled_reason_no_exit_limit_or_missing,drawdown_start,drawdown_end,drawdown_days,group_id,group_type,single_ticket_participation_median,single_ticket_participation_p90,single_ticket_participation_p99,min_filled_notional_return,sample_count,active_days,no_trade_days,avg_daily_holdings,avg_amount_sofar_1450,avg_tail_1430_1450_amount,max_single_loss_target_return,top_industry,top_industry_count,top_industry_share,industry_hhi,industry_distribution_json,unique_stocks,top_stock,top_stock_count,top_stock_share,stock_hhi
5bp_one_way_slippage,5bp_one_way_slippage,,,5,True,False,False,False,False,0.13673531490034407,0.0023649205076230026,0.43962848297213625,0.5862068965517241,-0.05930274931742763,1.1397103887871392,0.543144208037825,323,58,5.568965517241379,1.0,0,0,20260414,0.04790525403756751,20260512,-0.038352691823991036,0.08476917213699875,0.01115223694859968,-0.04341374768251627,323,0,0,0,0,20260430,20260519,11,B1_filter_only_keep_U2_no_refill,B_filter_only,0.0,0.0,0.0,-0.0724135121371573,323,58,0,5.568965517241379,532403207.9920123,47497207.79473682,-0.0724135121371573,软件服务,30,0.09287925696594428,0.03934668213056773,"{""软件服务"": 30, ""电气设备"": 24, ""化工原料"": 22, ""专用机械"": 19, ""元器件"": 18, ""半导体"": 18, ""汽车配件"": 17, ""机械基件"": 13, ""医疗保健"": 9, ""环境保护"": 9}",263,001270.SZ,9,0.02786377708978328,0.00518551888736593
10bp_one_way_slippage,10bp_one_way_slippage,,,10,True,False,False,False,False,0.07266456393500698,0.0013628046125394267,0.43653250773993807,0.5172413793103449,-0.06866518703285529,1.0358478064607721,0.543144208037825,323,58,5.568965517241379,1.0,0,0,20260414,0.04685760912289849,20260512,-0.039314100222540616,0.024651829042662277,-0.042972671320052225,-0.0928048176954861,323,0,0,0,0,20260430,20260519,11,B1_filter_only_keep_U2_no_refill,B_filter_only,0.0,0.0,0.0,-0.07334086817739194,323,58,0,5.568965517241379,532403207.9920123,47497207.79473682,-0.0724135121371573,软件服务,30,0.09287925696594428,0.03934668213056773,"{""软件服务"": 30, ""电气设备"": 24, ""化工原料"": 22, ""专用机械"": 19, ""元器件"": 18, ""半导体"": 18, ""汽车配件"": 17, ""机械基件"": 13, ""医疗保健"": 9, ""环境保护"": 9}",263,001270.SZ,9,0.02786377708978328,0.00518551888736593
10bp_slippage_plus_impact,10bp_one_way_slippage_plus_impact_cost,100000.0,,10,True,True,False,False,False,0.06306922419504435,0.001207491088085465,0.43653250773993807,0.5172413793103449,-0.07013401001765451,1.0223623010717215,0.543144208037825,323,58,5.568965517241379,1.0,0,0,20260414,0.046568041140218064,20260512,-0.039387509810122456,0.015766947208561755,-0.05095326494349539,-0.10000864504375229,323,0,0,0,0,20260226,20260320,17,B1_filter_only_keep_U2_no_refill,B_filter_only,0.0022590267886691733,0.010146015634920062,0.03132271093474741,-0.073378862732145,323,58,0,5.568965517241379,532403207.9920123,47497207.79473682,-0.0724135121371573,软件服务,30,0.09287925696594428,0.03934668213056773,"{""软件服务"": 30, ""电气设备"": 24, ""化工原料"": 22, ""专用机械"": 19, ""元器件"": 18, ""半导体"": 18, ""汽车配件"": 17, ""机械基件"": 13, ""医疗保健"": 9, ""环境保护"": 9}",263,001270.SZ,9,0.02786377708978328,0.00518551888736593
5bp_one_way_slippage,5bp_one_way_slippage,,,5,True,False,False,False,False,0.2834479682043496,0.004587368174011021,0.43455497382198954,0.5,-0.08783002573109167,1.2064086912544787,0.5148148148148148,191,58,3.293103448275862,1.0,0,0,20260429,0.09511520030282283,20260402,-0.05242796039748193,0.17197530255214133,0.06883710767752316,-0.011639796960587478,191,0,0,0,0,20260310,20260402,18,B2_filter_only_keep_U3_no_refill,B_filter_only,0.0,0.0,0.0,-0.0724135121371573,191,51,7,3.293103448275862,822945249.5321466,71518711.46335074,-0.0724135121371573,电气设备,20,0.10471204188481675,0.045475727090814426,"{""电气设备"": 20, ""半导体"": 18, ""化工原料"": 14, ""专用机械"": 13, ""软件服务"": 12, ""汽车配件"": 9, ""机械基件"": 8, ""元器件"": 8, ""医疗保健"": 5, ""船舶"": 4}",168,001270.SZ,9,0.04712041884816754,0.008250870316054933
10bp_one_way_slippage,10bp_one_way_slippage,,,10,True,False,False,False,False,0.2196175762515482,0.0037036900546906252,0.4293193717277487,0.4827586206896552,-0.10051459736843738,1.1095634782580963,0.5148148148148148,191,58,3.293103448275862,1.0,0,0,20260429,0.09402035717062773,20260402,-0.053375297024288004,0.11480336563913873,0.01873245480701402,-0.05608545893306627,191,0,0,0,0,20260310,20260402,18,B2_filter_only_keep_U3_no_refill,B_filter_only,0.0,0.0,0.0,-0.07334086817739194,191,51,7,3.293103448275862,822945249.5321466,71518711.46335074,-0.0724135121371573,电气设备,20,0.10471204188481675,0.045475727090814426,"{""电气设备"": 20, ""半导体"": 18, ""化工原料"": 14, ""专用机械"": 13, ""软件服务"": 12, ""汽车配件"": 9, ""机械基件"": 8, ""元器件"": 8, ""医疗保健"": 5, ""船舶"": 4}",168,001270.SZ,9,0.04712041884816754,0.008250870316054933
10bp_slippage_plus_impact,10bp_one_way_slippage_plus_impact_cost,100000.0,,10,True,True,False,False,False,0.21197039081344515,0.003594672897770109,0.4293193717277487,0.4827586206896552,-0.10239983869118807,1.1003689351725896,0.5148148148148148,191,58,3.293103448275862,1.0,0,0,20260429,0.09385402214144478,20260402,-0.053455811306316214,0.10798183878390222,0.012941296263860425,-0.061196739633305075,191,0,0,0,0,20260310,20260402,18,B2_filter_only_keep_U3_no_refill,B_filter_only,0.0010936057636523283,0.0063398033139419885,0.02609829282074395,-0.073378862732145,191,51,7,3.293103448275862,822945249.5321466,71518711.46335074,-0.0724135121371573,电气设备,20,0.10471204188481675,0.045475727090814426,"{""电气设备"": 20, ""半导体"": 18, ""化工原料"": 14, ""专用机械"": 13, ""软件服务"": 12, ""汽车配件"": 9, ""机械基件"": 8, ""元器件"": 8, ""医疗保健"": 5, ""船舶"": 4}",168,001270.SZ,9,0.04712041884816754,0.008250870316054933
