trade_id,trade_date,ts_code,score,target_return,in_u2,in_u3,u2_group,u3_group,industry,avg_amount_60d,amount_sofar_1450,tail_1430_1450_amount,filled_notional_return_10bp_one_way_slippage,filled_notional_return_10bp_slippage_plus_impact,filled_notional_return_5bp_one_way_slippage,portfolio_slot_return_10bp_one_way_slippage,portfolio_slot_return_10bp_slippage_plus_impact,portfolio_slot_return_5bp_one_way_slippage,buy_participation_10bp_one_way_slippage,buy_participation_10bp_slippage_plus_impact,buy_participation_5bp_one_way_slippage,sell_participation_10bp_one_way_slippage,sell_participation_10bp_slippage_plus_impact,sell_participation_5bp_one_way_slippage
0,20260224,002647.SZ,0.7084867528503344,0.045754733552308,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,多元金融,151710.78655,88817277.99999999,734309.9999999974,0.04470923862385323,0.044262044535486655,0.04575473355230808,0.04470923862385323,0.044262044535486655,0.04575473355230808,0.0,0.07335949822103217,0.0,0.0,0.00022346743541133004,0.0
1,20260224,605188.SH,0.6150418638344723,-0.0010317793093769,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,超市连锁,342009.7641833333,59864610.999999925,7078386.999999992,-0.0020304993485126266,-0.0022377071811259253,-0.0010317793093770344,-0.0020304993485126266,-0.0022377071811259253,-0.0010317793093770344,0.0,0.00410867781515305,0.0,0.0,0.005518073815937746,0.0
2,20260224,301001.SZ,0.6062303809735202,0.028035279345753,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,互联网,212289.58033333335,54871531.500000045,5278585.0,0.027007499469321017,0.026853344149463165,0.028035279345753006,0.027007499469321017,0.026853344149463165,0.028035279345753006,0.0,0.0038497326168210988,0.0,0.0,0.0014471554373091458,0.0
3,20260224,601089.SH,0.6051205038032583,-0.0082628673155465,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,化学制药,165547.50095,51373957.99999998,6871697.999999996,-0.009254358063152002,-0.009438052408925701,-0.008262867315546485,-0.009254358063152002,-0.009438052408925701,-0.008262867315546485,0.0,0.0036029622114117344,0.0,0.0,0.004039460713410281,0.0
4,20260224,600327.SH,0.5965581826833907,0.0104813701105295,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,医疗保健,243482.98255,61472447.000000075,4976987.000000006,0.009471139782276428,0.00927114265980511,0.01048137011052952,0.009471139782276428,0.00927114265980511,0.01048137011052952,0.0,0.00397288269189818,0.0,0.0,0.004763735664592662,0.0
5,20260224,301043.SZ,0.5932473696069973,0.0029566686283273,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,机械基件,177961.13535,64477029.000000075,6026557.000000006,0.001953961132135973,0.0015807381961119304,0.0029566686283273302,0.001953961132135973,0.0015807381961119304,0.0029566686283273302,0.0,0.005004163464002049,0.0,0.0,0.03146848947555136,0.0
6,20260224,605288.SH,0.5746765760072614,-0.001974998869392,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,电气设备,164744.57916666666,59320788.00000008,3989562.000000004,-0.0029727759232989204,-0.003123026952945307,-0.0019749988693920084,-0.0029727759232989204,-0.003123026952945307,-0.0019749988693920084,0.0,0.003576165713797312,0.0,0.0,0.0016546438377271148,0.0
7,20260224,603130.SH,0.5587414135423178,-0.0051924989795321,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,纺织,183409.72931666666,68590770.00000006,7961987.000000004,-0.0061870593326779355,-0.006516778652320476,-0.005192498979532112,-0.0061870593326779355,-0.006516778652320476,-0.005192498979532112,0.0,0.003586287328319943,0.0,0.0,0.025955754538715584,0.0
8,20260224,000850.SZ,0.5447563681412559,0.0076152495621746,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,纺织,151636.14085,85730664.59999996,11087579.499999994,0.006607884642417128,0.006371076717805346,0.007615249562174631,0.006607884642417128,0.006371076717805346,0.007615249562174631,0.0,0.004011724666510343,0.0,0.0,0.008728714962238142,0.0
9,20260224,603222.SH,0.5435926140291238,0.0058608547261211,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医疗保健,152355.51248333332,69140281.00000006,5597317.000000003,0.0048552437653415215,0.004658103094458799,0.00586085472612119,0.0048552437653415215,0.004658103094458799,0.00586085472612119,0.0,0.003829765396231358,0.0,0.0,0.004743852439597623,0.0
10,20260225,603268.SH,0.5453631351903611,0.0478716403379988,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,船舶,284683.5648,2829506090.0000076,59687659.00000011,0.046824029028678105,0.04658507070173279,0.047871640337998844,0.046824029028678105,0.04658507070173279,0.047871640337998844,0.0,0.016972914622844865,0.0,0.0,0.00048635355160167414,0.0
11,20260225,301218.SZ,0.3889222149933573,0.0624607829573051,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,软件服务,250020.7156833333,342930880.3999999,38291591.99999999,0.061398586129861155,0.06133042958306412,0.06246078295730517,0.061398586129861155,0.06133042958306412,0.06246078295730517,0.0,0.0007213032738368733,0.0,0.0,0.00025470415045488425,0.0
