horizon,rows,positive,negative,new_stock_lt120,adj_effect_gt5pct,any_st,entry_or_exit_limit
10d,431055,317483,113572,19858,2488,21706,26182
3d,81910,69562,12348,7386,164,955,9901
5d,178722,140576,38146,11023,490,5607,15311
