horizon,rows,missing_entry,missing_exit,missing_label,current_st_rows,entry_st_rows,exit_st_rows,entry_limit_up_open_rows,exit_limit_down_rows,current_limit_up_close_rows,current_limit_down_close_rows,new_stock_lt120_rows
3d,9306920,22503,40923,47931,273673,272296,271908,29401,59587,145801,61520,234297
5d,9306920,22503,57622,64969,273673,272296,271621,29401,59275,145801,61520,234297
10d,9306920,22503,94452,102535,273673,272296,271217,29401,58783,145801,61520,234297
