horizon,rows,valid_target_rows,valid_target_ratio,screened_rows,screened_valid_target_rows,screened_valid_target_ratio_of_total
3d,9306920,9258989,0.9948499611042106,8639432,8615311,0.9256887348338656
5d,9306920,9241951,0.993019280277471,8639432,8600989,0.9241498798743301
10d,9306920,9204385,0.9889829288314501,8639432,8568101,0.9206161651760195
