horizon,rows,screened_rows,screened_valid_target_rows,screened_valid_target_ratio
3d,9306920,8639432,8615311,0.9256887348338656
5d,9306920,8639432,8600989,0.9241498798743301
10d,9306920,8639432,8568101,0.9206161651760195
