split,start_date,end_date,rows,screened_rows,trade_days,screened_valid_fwd_ret_3d_open_rows,screened_valid_fwd_ret_3d_open_ratio,screened_valid_fwd_ret_5d_open_rows,screened_valid_fwd_ret_5d_open_ratio,screened_valid_fwd_ret_10d_open_rows,screened_valid_fwd_ret_10d_open_ratio
train,20180102,20221230,4947360,4511736,1215,4505507,0.9986193784388093,4502499,0.997952672762768,4496982,0.9967298618536191
validation,20230103,20241231,2552627,2418143,484,2417068,0.9995554439915257,2416598,0.9993610799692161,2415781,0.9990232174027756
research_holdout,20250102,20260522,1806933,1709553,333,1692736,0.9901629256302671,1681892,0.9838197470332888,1655338,0.9682870317562544
