stage,batch,status,output_dir,gate_result,next_action
Stage 0 Data Foundation,stage0_data_foundation,completed,reports/tushare/v9_swing_research/stage0_data_foundation,pass,"Proceed to Stage 1/2 already completed; use this as raw data lock for all future batches."
Stage 1 History Daily Download,batch1_history_daily,completed,reports/tushare/v9_swing_research/batch1_history_daily,pass,"Proceed to clean panel and label audit; already completed in Batch 2."
Stage 2 Clean Panel Label Audit,batch2_clean_panel_label_audit,completed,reports/tushare/v9_swing_research/batch2_clean_panel_label_audit,pass,"Proceed to Batch 3A market regime formalization."
Stage 3 Market Regime,batch3A_market_regime,not_started,,pending,"Build formal market regime labels before factor IC."
Stage 4 Industry Theme Features,batch3B_industry_theme_features,not_started,,pending,"Build industry diagnostics; defer concept features unless point-in-time source is locked."
Stage 5 Factor IC Decile,batch3C_factor_ic_decile,not_started,,pending,"Run RankIC, ICIR, decile returns and split diagnostics after 3A/3B."
Stage 6 Simple Rule Baseline,batch3D_simple_rule_baseline,not_started,,pending,"Benchmark simple rules before any model training."
Stage 7 Model Training Plan,batch4A_model_training_plan,blocked,,blocked,"Only start after Batch 3C and Batch 3D pass; freeze horizon, features, label, split and baselines before training."
Stage 7 Lightweight Model Training,batch4B_lightweight_model_training,blocked,,blocked,"Only train after Batch 4A is accepted; use low-complexity reproducible models only."
Stage 8 Robustness Exposure Audit,batch5A_robustness_exposure_audit,blocked,,blocked,"Only audit a frozen candidate model/rule; check regime, industry, stock, liquidity, cost and concentration risks."
Stage 8 Walk-forward Validation,batch5B_walk_forward_validation,blocked,,blocked,"Only start after Batch 5A passes; use pre-registered rolling windows without parameter changes."
Stage 8 Forward Paper Tracking,batch6_forward_paper_tracking,blocked,,blocked,"Only start after walk-forward passes and candidate is frozen; no live trading or broker integration."
